"","anomaly","date","fixedtime"
"1808",0.356,"2000/08/01",2000-08-01
"1809",0.306,"2000/09/01",2000-09-01
"1810",0.209,"2000/10/01",2000-10-01
"1811",0.151,"2000/11/01",2000-11-01
"1812",0.136,"2000/12/01",2000-12-01
"1813",0.368,"2001/01/01",2001-01-01
"1814",0.318,"2001/02/01",2001-02-01
"1815",0.515,"2001/03/01",2001-03-01
"1816",0.452,"2001/04/01",2001-04-01
"1817",0.414,"2001/05/01",2001-05-01
"1818",0.419,"2001/06/01",2001-06-01
"1819",0.458,"2001/07/01",2001-07-01
"1820",0.506,"2001/08/01",2001-08-01
"1821",0.41,"2001/09/01",2001-09-01
"1822",0.402,"2001/10/01",2001-10-01
"1823",0.592,"2001/11/01",2001-11-01
"1824",0.357,"2001/12/01",2001-12-01
"1825",0.66,"2002/01/01",2002-01-01
"1826",0.689,"2002/02/01",2002-02-01
"1827",0.689,"2002/03/01",2002-03-01
"1828",0.449,"2002/04/01",2002-04-01
"1829",0.421,"2002/05/01",2002-05-01
"1830",0.467,"2002/06/01",2002-06-01
"1831",0.472,"2002/07/01",2002-07-01
"1832",0.436,"2002/08/01",2002-08-01
"1833",0.417,"2002/09/01",2002-09-01
"1834",0.401,"2002/10/01",2002-10-01
"1835",0.436,"2002/11/01",2002-11-01
"1836",0.305,"2002/12/01",2002-12-01
"1837",0.581,"2003/01/01",2003-01-01
"1838",0.436,"2003/02/01",2003-02-01
"1839",0.45,"2003/03/01",2003-03-01
"1840",0.424,"2003/04/01",2003-04-01
"1841",0.476,"2003/05/01",2003-05-01
"1842",0.449,"2003/06/01",2003-06-01
"1843",0.473,"2003/07/01",2003-07-01
"1844",0.538,"2003/08/01",2003-08-01
"1845",0.525,"2003/09/01",2003-09-01
"1846",0.602,"2003/10/01",2003-10-01
"1847",0.441,"2003/11/01",2003-11-01
"1848",0.583,"2003/12/01",2003-12-01
"1849",0.513,"2004/01/01",2004-01-01
"1850",0.603,"2004/02/01",2004-02-01
"1851",0.508,"2004/03/01",2004-03-01
"1852",0.46,"2004/04/01",2004-04-01
"1853",0.308,"2004/05/01",2004-05-01
"1854",0.325,"2004/06/01",2004-06-01
"1855",0.355,"2004/07/01",2004-07-01
"1856",0.39,"2004/08/01",2004-08-01
"1857",0.432,"2004/09/01",2004-09-01
"1858",0.461,"2004/10/01",2004-10-01
"1859",0.583,"2004/11/01",2004-11-01
"1860",0.336,"2004/12/01",2004-12-01
"1861",0.544,"2005/01/01",2005-01-01
"1862",0.389,"2005/02/01",2005-02-01
"1863",0.55,"2005/03/01",2005-03-01
"1864",0.6,"2005/04/01",2005-04-01
"1865",0.513,"2005/05/01",2005-05-01
"1866",0.537,"2005/06/01",2005-06-01
"1867",0.54,"2005/07/01",2005-07-01
"1868",0.532,"2005/08/01",2005-08-01
"1869",0.551,"2005/09/01",2005-09-01
"1870",0.592,"2005/10/01",2005-10-01
"1871",0.61,"2005/11/01",2005-11-01
"1872",0.471,"2005/12/01",2005-12-01
"1873",0.37,"2006/01/01",2006-01-01
"1874",0.539,"2006/02/01",2006-02-01
"1875",0.453,"2006/03/01",2006-03-01
"1876",0.402,"2006/04/01",2006-04-01
"1877",0.399,"2006/05/01",2006-05-01
"1878",0.506,"2006/06/01",2006-06-01
"1879",0.478,"2006/07/01",2006-07-01
"1880",0.514,"2006/08/01",2006-08-01
"1881",0.488,"2006/09/01",2006-09-01
"1882",0.541,"2006/10/01",2006-10-01
"1883",0.525,"2006/11/01",2006-11-01
"1884",0.687,"2006/12/01",2006-12-01
"1885",0.818,"2007/01/01",2007-01-01
"1886",0.538,"2007/02/01",2007-02-01
"1887",0.515,"2007/03/01",2007-03-01
"1888",0.574,"2007/04/01",2007-04-01
"1889",0.428,"2007/05/01",2007-05-01
"1890",0.404,"2007/06/01",2007-06-01
"1891",0.432,"2007/07/01",2007-07-01
"1892",0.43,"2007/08/01",2007-08-01
"1893",0.446,"2007/09/01",2007-09-01
"1894",0.464,"2007/10/01",2007-10-01
"1895",0.362,"2007/11/01",2007-11-01
"1896",0.329,"2007/12/01",2007-12-01
"1897",0.163,"2008/01/01",2008-01-01
"1898",0.257,"2008/02/01",2008-02-01
"1899",0.535,"2008/03/01",2008-03-01
"1900",0.319,"2008/04/01",2008-04-01
"1901",0.329,"2008/05/01",2008-05-01
"1902",0.345,"2008/06/01",2008-06-01
"1903",0.443,"2008/07/01",2008-07-01
"1904",0.421,"2008/08/01",2008-08-01
"1905",0.389,"2008/09/01",2008-09-01
"1906",0.53,"2008/10/01",2008-10-01
"1907",0.509,"2008/11/01",2008-11-01
"1908",0.373,"2008/12/01",2008-12-01
"1909",0.464,"2009/01/01",2009-01-01
"1910",0.414,"2009/02/01",2009-02-01
"1911",0.391,"2009/03/01",2009-03-01
"1912",0.492,"2009/04/01",2009-04-01
"1913",0.431,"2009/05/01",2009-05-01
"1914",0.541,"2009/06/01",2009-06-01
"1915",0.524,"2009/07/01",2009-07-01
"1916",0.584,"2009/08/01",2009-08-01
"1917",0.542,"2009/09/01",2009-09-01
"1918",0.497,"2009/10/01",2009-10-01
"1919",0.538,"2009/11/01",2009-11-01
"1920",0.457,"2009/12/01",2009-12-01
"1921",0.539,"2010/01/01",2010-01-01
"1922",0.547,"2010/02/01",2010-02-01
"1923",0.662,"2010/03/01",2010-03-01
"1924",0.673,"2010/04/01",2010-04-01
"1925",0.579,"2010/05/01",2010-05-01
"1926",0.572,"2010/06/01",2010-06-01
"1927",0.601,"2010/07/01",2010-07-01
"1928",0.528,"2010/08/01",2010-08-01
"1929",0.412,"2010/09/01",2010-09-01
"1930",0.473,"2010/10/01",2010-10-01
"1931",0.571,"2010/11/01",2010-11-01
"1932",0.323,"2010/12/01",2010-12-01
"1933",0.31,"2011/01/01",2011-01-01
"1934",0.297,"2011/02/01",2011-02-01
"1935",0.4,"2011/03/01",2011-03-01
"1936",0.446,"2011/04/01",2011-04-01
"1937",0.358,"2011/05/01",2011-05-01
"1938",0.465,"2011/06/01",2011-06-01
"1939",0.494,"2011/07/01",2011-07-01
"1940",0.474,"2011/08/01",2011-08-01
"1941",0.435,"2011/09/01",2011-09-01
"1942",0.432,"2011/10/01",2011-10-01
"1943",0.325,"2011/11/01",2011-11-01
"1944",0.368,"2011/12/01",2011-12-01
"1945",0.288,"2012/01/01",2012-01-01
"1946",0.209,"2012/02/01",2012-02-01
"1947",0.339,"2012/03/01",2012-03-01
"1948",0.514,"2012/04/01",2012-04-01
"1949",0.516,"2012/05/01",2012-05-01
"1950",0.501,"2012/06/01",2012-06-01
"1951",0.469,"2012/07/01",2012-07-01
"1952",0.529,"2012/08/01",2012-08-01
"1953",0.524,"2012/09/01",2012-09-01
